"date","time","lon","lat","mPET"
"28.7.2021 ","0:00","23.65784","37.98396","23.5"
"28.7.2021 ","0:00","23.66235","37.98354","23.9"
"28.7.2021 ","0:00","23.64932","37.98832","22.9"
"28.7.2021 ","0:00","23.65384","37.98791","23.0"
"28.7.2021 ","0:00","23.65836","37.9875","23.4"
"28.7.2021 ","0:00","23.66287","37.9871","23.9"
"28.7.2021 ","0:00","23.64532","37.9923","22.2"
"28.7.2021 ","0:00","23.64984","37.99189","22.5"
"28.7.2021 ","0:00","23.65436","37.99148","22.7"
"28.7.2021 ","0:00","23.65887","37.99107","23.2"
"28.7.2021 ","0:00","23.66339","37.99065","23.5"
"28.7.2021 ","0:00","23.60516","37.99955","18.8"
"28.7.2021 ","0:00","23.60971","37.99914","17.7"
"28.7.2021 ","0:00","23.64133","37.99627","22.3"
"28.7.2021 ","0:00","23.65488","37.99504","22.7"
"28.7.2021 ","0:00","23.65939","37.99464","23.1"
"28.7.2021 ","0:00","23.66391","37.99422","23.5"
"28.7.2021 ","0:00","23.61023","38.0027","18.6"
"28.7.2021 ","0:00","23.61475","38.00229","17.7"
"28.7.2021 ","0:00","23.64636","37.99941","20.8"
"28.7.2021 ","0:00","23.65088","37.99901","20.8"
"28.7.2021 ","0:00","23.6554","37.9986","21.5"
"28.7.2021 ","0:00","23.65991","37.99819","22.8"
"28.7.2021 ","0:00","23.66443","37.99778","23.5"
"28.7.2021 ","0:00","23.61526","38.00586","18.4"
"28.7.2021 ","0:00","23.61978","38.00545","17.5"
"28.7.2021 ","0:00","23.6243","38.00504","17.3"
"28.7.2021 ","0:00","23.62881","38.00462","17.7"
"28.7.2021 ","0:00","23.63333","38.00422","18.8"
"28.7.2021 ","0:00","23.63785","38.00381","19.7"
"28.7.2021 ","0:00","23.66046","38.00175","22.8"
"28.7.2021 ","0:00","23.6022","38.01065","20.7"
"28.7.2021 ","0:00","23.60675","38.01023","19.7"
"28.7.2021 ","0:00","23.6203","38.00901","18.8"
"28.7.2021 ","0:00","23.62482","38.00859","18.2"
"28.7.2021 ","0:00","23.60724","38.0138","20.5"
"28.7.2021 ","0:00","23.62534","38.01216","19.3"
"28.7.2021 ","0:00","23.61682","38.01655","20.4"
"28.7.2021 ","0:00","23.62637","38.01927","20.3"
"28.7.2021 ","0:00","23.63089","38.01886","20.3"
"28.7.2021 ","0:00","23.63593","38.02203","20.3"
"28.7.2021 ","0:00","23.64044","38.02161","19.8"
"28.7.2021 ","0:00","23.65906","38.02353","20.8"
"28.7.2021 ","0:00","23.65054","38.02792","19.8"
"28.7.2021 ","0:00","23.65506","38.0275","20.6"
"28.7.2021 ","0:00","23.65958","38.02709","22.2"
"28.7.2021 ","0:00","23.66409","38.02668","22.4"
"28.7.2021 ","0:00","23.65558","38.03107","20.9"
"28.7.2021 ","0:00","23.6601","38.03065","21.1"
"28.7.2021 ","0:00","23.66461","38.03023","21.5"
"28.7.2021 ","0:00","23.66913","38.02982","23.1"
"28.7.2021 ","0:00","23.71887","38.02528","23.2"
"28.7.2021 ","0:00","23.66061","38.03421","20.4"
"28.7.2021 ","0:00","23.66516","38.03379","21.4"
"28.7.2021 ","0:00","23.66968","38.03339","22.7"
"28.7.2021 ","0:00","23.71939","38.02884","22.5"
"28.7.2021 ","0:00","23.66113","38.03777","20.4"
"28.7.2021 ","0:00","23.66568","38.03736","21.5"
"28.7.2021 ","0:00","23.6702","38.03695","23.0"
"28.7.2021 ","0:00","23.67471","38.03653","23.4"
"28.7.2021 ","0:00","23.67072","38.04051","23.0"
"28.7.2021 ","0:00","23.67575","38.04367","23.2"
"28.7.2021 ","0:00","23.70795","38.04432","23.3"
"28.7.2021 ","0:00","23.70847","38.04789","23.2"
"28.7.2021 ","0:00","23.7135","38.05103","22.7"
"28.7.2021 ","0:00","23.71402","38.0546","22.7"
"28.7.2021 ","1:00","23.6839","37.97435","22.9"
"28.7.2021 ","1:00","23.59717","38.00748","19.7"
"28.7.2021 ","1:00","23.59769","38.01105","20.0"
"28.7.2021 ","1:00","23.71225","38.01146","23.1"
"28.7.2021 ","1:00","23.71677","38.01104","23.0"
"28.7.2021 ","1:00","23.71729","38.01461","23.3"
"28.7.2021 ","1:00","23.67712","38.02188","22.5"
"28.7.2021 ","1:00","23.66861","38.02626","21.7"
"28.7.2021 ","1:00","23.70984","38.02611","22.8"
"28.7.2021 ","1:00","23.70584","38.03009","22.5"
"28.7.2021 ","1:00","23.67072","38.04051","21.8"
"28.7.2021 ","1:00","23.67975","38.03968","23.2"
"28.7.2021 ","1:00","23.7114","38.03679","22.3"
"28.7.2021 ","1:00","23.68985","38.04598","22.9"
"28.7.2021 ","1:00","23.71857","38.05418","22.8"
"28.7.2021 ","2:00","23.67035","37.97559","21.0"
"28.7.2021 ","2:00","23.67487","37.97518","22.0"
"28.7.2021 ","2:00","23.67087","37.97914","20.3"
"28.7.2021 ","2:00","23.67538","37.97873","22.4"
"28.7.2021 ","2:00","23.66687","37.98312","20.5"
"28.7.2021 ","2:00","23.67139","37.98271","21.5"
"28.7.2021 ","2:00","23.64932","37.98832","20.8"
"28.7.2021 ","2:00","23.65384","37.98791","21.0"
"28.7.2021 ","2:00","23.66739","37.98669","21.4"
"28.7.2021 ","2:00","23.67191","37.98627","22.2"
"28.7.2021 ","2:00","23.65436","37.99148","20.0"
"28.7.2021 ","2:00","23.65887","37.99107","21.5"
"28.7.2021 ","2:00","23.66791","37.99025","20.7"
"28.7.2021 ","2:00","23.66843","37.9938","21.5"
"28.7.2021 ","2:00","23.60675","38.01023","17.3"
"28.7.2021 ","2:00","23.62585","38.01572","17.5"
"28.7.2021 ","2:00","23.63089","38.01886","17.7"
"28.7.2021 ","2:00","23.63992","38.01805","17.9"
"28.7.2021 ","2:00","23.63593","38.02203","17.8"
"28.7.2021 ","2:00","23.65402","38.02038","18.7"
"28.7.2021 ","2:00","23.68533","38.0464","22.4"
"28.7.2021 ","2:00","23.72202","38.04665","21.6"
"28.7.2021 ","2:00","23.6954","38.0527","22.1"
"28.7.2021 ","2:00","23.69995","38.05228","22.1"
"28.7.2021 ","2:00","23.72253","38.05021","21.6"
"28.7.2021 ","2:00","23.70047","38.05584","21.3"
"28.7.2021 ","3:00","23.60675","38.01023","16.6"
"28.7.2021 ","4:00","23.67087","37.97914","23.3"
"28.7.2021 ","4:00","23.68945","37.98106","23.5"
"28.7.2021 ","4:00","23.57251","37.99528","19.5"
"28.7.2021 ","4:00","23.60516","37.99955","17.1"
"28.7.2021 ","4:00","23.63681","37.99668","18.6"
"28.7.2021 ","4:00","23.63733","38.00024","19.5"
"28.7.2021 ","4:00","23.67349","37.99695","23.2"
"28.7.2021 ","4:00","23.67801","37.99654","23.4"
"28.7.2021 ","4:00","23.60675","38.01023","17.5"
"28.7.2021 ","4:00","23.70163","38.0016","23.3"
"28.7.2021 ","4:00","23.6394","38.01449","18.2"
"28.7.2021 ","4:00","23.63992","38.01805","19.1"
"28.7.2021 ","4:00","23.68167","38.02147","23.0"
"28.7.2021 ","5:00","23.67139","37.98271","29.4"
"28.7.2021 ","5:00","23.59665","38.00393","23.1"
"28.7.2021 ","6:00","23.67487","37.97518","34.5"
"28.7.2021 ","6:00","23.67938","37.97477","34.1"
"28.7.2021 ","6:00","23.6839","37.97435","34.0"
"28.7.2021 ","6:00","23.6799","37.97832","34.1"
"28.7.2021 ","6:00","23.68442","37.97792","34.0"
"28.7.2021 ","6:00","23.59006","37.99009","31.1"
"28.7.2021 ","6:00","23.68042","37.98189","34.1"
"28.7.2021 ","6:00","23.68494","37.98148","34.0"
"28.7.2021 ","6:00","23.68945","37.98106","33.9"
"28.7.2021 ","6:00","23.59058","37.99366","31.3"
"28.7.2021 ","6:00","23.68546","37.98503","34.0"
"28.7.2021 ","6:00","23.68997","37.98463","33.9"
"28.7.2021 ","6:00","23.69049","37.98819","34.0"
"28.7.2021 ","6:00","23.69104","37.99174","34.0"
"28.7.2021 ","7:00","23.67487","37.97518","37.7"
"28.7.2021 ","7:00","23.67938","37.97477","37.5"
"28.7.2021 ","7:00","23.6839","37.97435","37.5"
"28.7.2021 ","7:00","23.67538","37.97873","37.8"
"28.7.2021 ","7:00","23.6799","37.97832","37.5"
"28.7.2021 ","7:00","23.68442","37.97792","37.5"
"28.7.2021 ","7:00","23.68042","37.98189","37.5"
"28.7.2021 ","7:00","23.68494","37.98148","37.5"
"28.7.2021 ","7:00","23.68945","37.98106","37.3"
"28.7.2021 ","7:00","23.68546","37.98503","37.5"
"28.7.2021 ","7:00","23.68997","37.98463","37.3"
"28.7.2021 ","7:00","23.68597","37.9886","37.6"
"28.7.2021 ","7:00","23.69049","37.98819","37.3"
"28.7.2021 ","7:00","23.69104","37.99174","37.3"
"28.7.2021 ","8:00","23.67487","37.97518","39.9"
"28.7.2021 ","8:00","23.67938","37.97477","39.7"
"28.7.2021 ","8:00","23.6839","37.97435","39.6"
"28.7.2021 ","8:00","23.67538","37.97873","39.9"
"28.7.2021 ","8:00","23.6799","37.97832","39.7"
"28.7.2021 ","8:00","23.68442","37.97792","39.6"
"28.7.2021 ","8:00","23.68042","37.98189","39.7"
"28.7.2021 ","8:00","23.68494","37.98148","39.6"
"28.7.2021 ","8:00","23.68945","37.98106","39.4"
"28.7.2021 ","8:00","23.64932","37.98832","39.7"
"28.7.2021 ","8:00","23.65384","37.98791","39.8"
"28.7.2021 ","8:00","23.68546","37.98503","39.7"
"28.7.2021 ","8:00","23.68997","37.98463","39.4"
"28.7.2021 ","8:00","23.64532","37.9923","38.9"
"28.7.2021 ","8:00","23.64984","37.99189","39.1"
"28.7.2021 ","8:00","23.65436","37.99148","39.8"
"28.7.2021 ","8:00","23.69049","37.98819","39.4"
"28.7.2021 ","8:00","23.64584","37.99587","38.3"
"28.7.2021 ","8:00","23.65036","37.99545","38.5"
"28.7.2021 ","8:00","23.65488","37.99504","39.3"
"28.7.2021 ","8:00","23.69104","37.99174","39.5"
"28.7.2021 ","8:00","23.65088","37.99901","38.3"
"28.7.2021 ","8:00","23.6554","37.9986","38.8"
"28.7.2021 ","8:00","23.6514","38.00256","38.1"
"28.7.2021 ","8:00","23.65591","38.00216","38.7"
"28.7.2021 ","8:00","23.65192","38.00614","38.2"
"28.7.2021 ","8:00","23.65643","38.00572","38.9"
"28.7.2021 ","8:00","23.65247","38.00969","38.3"
"28.7.2021 ","8:00","23.65698","38.00928","38.9"
"28.7.2021 ","8:00","23.65298","38.01325","38.4"
"28.7.2021 ","8:00","23.6575","38.01284","38.7"
"28.7.2021 ","8:00","23.6535","38.01681","38.2"
"28.7.2021 ","8:00","23.65402","38.02038","37.8"
"28.7.2021 ","8:00","23.68774","38.03174","39.7"
"28.7.2021 ","8:00","23.68826","38.03531","39.7"
"28.7.2021 ","8:00","23.68878","38.03886","39.6"
"28.7.2021 ","8:00","23.69437","38.04557","39.5"
"28.7.2021 ","8:00","23.69489","38.04913","39.4"
"28.7.2021 ","8:00","23.71057","38.06213","39.4"
"28.7.2021 ","9:00","23.67487","37.97518","41.2"
"28.7.2021 ","9:00","23.67938","37.97477","41.1"
"28.7.2021 ","9:00","23.6839","37.97435","40.9"
"28.7.2021 ","9:00","23.6799","37.97832","41.1"
"28.7.2021 ","9:00","23.68442","37.97792","40.9"
"28.7.2021 ","9:00","23.68042","37.98189","41.1"
"28.7.2021 ","9:00","23.68494","37.98148","40.9"
"28.7.2021 ","9:00","23.68945","37.98106","40.8"
"28.7.2021 ","9:00","23.59961","37.99284","39.6"
"28.7.2021 ","9:00","23.60413","37.99243","38.9"
"28.7.2021 ","9:00","23.68546","37.98503","41.0"
"28.7.2021 ","9:00","23.68997","37.98463","40.8"
"28.7.2021 ","9:00","23.59561","37.99681","38.3"
"28.7.2021 ","9:00","23.60013","37.9964","39.2"
"28.7.2021 ","9:00","23.60468","37.99598","38.4"
"28.7.2021 ","9:00","23.69049","37.98819","40.8"
"28.7.2021 ","9:00","23.59613","38.00037","37.6"
"28.7.2021 ","9:00","23.60065","37.99996","37.4"
"28.7.2021 ","9:00","23.60516","37.99955","36.9"
"28.7.2021 ","9:00","23.69104","37.99174","40.8"
"28.7.2021 ","9:00","23.59665","38.00393","37.2"
"28.7.2021 ","9:00","23.60117","38.00352","37.1"
"28.7.2021 ","9:00","23.60571","38.00311","36.1"
"28.7.2021 ","9:00","23.59717","38.00748","38.5"
"28.7.2021 ","9:00","23.60168","38.00708","37.5"
"28.7.2021 ","9:00","23.59769","38.01105","39.3"
"28.7.2021 ","9:00","23.6022","38.01065","37.8"
"28.7.2021 ","9:00","23.60272","38.0142","38.9"
"28.7.2021 ","9:00","23.60724","38.0138","38.1"
"28.7.2021 ","10:00","23.67487","37.97518","42.1"
"28.7.2021 ","10:00","23.67938","37.97477","42.0"
"28.7.2021 ","10:00","23.6839","37.97435","41.9"
"28.7.2021 ","10:00","23.6799","37.97832","42.0"
"28.7.2021 ","10:00","23.68442","37.97792","41.9"
"28.7.2021 ","10:00","23.59909","37.98928","40.3"
"28.7.2021 ","10:00","23.68042","37.98189","42.0"
"28.7.2021 ","10:00","23.68494","37.98148","41.8"
"28.7.2021 ","10:00","23.68945","37.98106","41.8"
"28.7.2021 ","10:00","23.60413","37.99243","40.3"
"28.7.2021 ","10:00","23.68546","37.98503","41.9"
"28.7.2021 ","10:00","23.68997","37.98463","41.8"
"28.7.2021 ","10:00","23.60468","37.99598","39.7"
"28.7.2021 ","10:00","23.61371","37.99517","38.8"
"28.7.2021 ","10:00","23.69049","37.98819","41.8"
"28.7.2021 ","10:00","23.60516","37.99955","38.3"
"28.7.2021 ","10:00","23.61423","37.99874","39.0"
"28.7.2021 ","10:00","23.64133","37.99627","41.8"
"28.7.2021 ","10:00","23.65036","37.99545","41.1"
"28.7.2021 ","10:00","23.69104","37.99174","41.8"
"28.7.2021 ","10:00","23.60571","38.00311","37.7"
"28.7.2021 ","10:00","23.61475","38.00229","37.4"
"28.7.2021 ","10:00","23.64185","37.99983","41.3"
"28.7.2021 ","10:00","23.65088","37.99901","40.7"
"28.7.2021 ","10:00","23.61075","38.00626","36.6"
"28.7.2021 ","10:00","23.61526","38.00586","36.0"
"28.7.2021 ","10:00","23.64236","38.00339","40.6"
"28.7.2021 ","10:00","23.6514","38.00256","40.7"
"28.7.2021 ","10:00","23.61127","38.00982","37.3"
"28.7.2021 ","10:00","23.61578","38.00941","36.7"
"28.7.2021 ","10:00","23.6203","38.00901","36.7"
"28.7.2021 ","10:00","23.64288","38.00695","40.2"
"28.7.2021 ","10:00","23.65192","38.00614","40.9"
"28.7.2021 ","10:00","23.6163","38.01297","38.3"
"28.7.2021 ","10:00","23.62082","38.01257","37.9"
"28.7.2021 ","10:00","23.6434","38.01051","40.7"
"28.7.2021 ","10:00","23.65247","38.00969","41.1"
"28.7.2021 ","10:00","23.61682","38.01655","39.7"
"28.7.2021 ","10:00","23.62134","38.01612","39.0"
"28.7.2021 ","10:00","23.64392","38.01408","40.8"
"28.7.2021 ","10:00","23.65298","38.01325","41.3"
"28.7.2021 ","10:00","23.64447","38.01764","41.2"
"28.7.2021 ","10:00","23.64499","38.0212","41.0"
"28.7.2021 ","10:00","23.65854","38.01997","41.1"
"28.7.2021 ","10:00","23.65906","38.02353","41.2"
"28.7.2021 ","10:00","23.65958","38.02709","40.9"
"28.7.2021 ","11:00","23.67487","37.97518","42.7"
"28.7.2021 ","11:00","23.67938","37.97477","42.7"
"28.7.2021 ","11:00","23.6839","37.97435","42.8"
"28.7.2021 ","11:00","23.6799","37.97832","42.6"
"28.7.2021 ","11:00","23.68442","37.97792","42.7"
"28.7.2021 ","11:00","23.68042","37.98189","42.6"
"28.7.2021 ","11:00","23.68494","37.98148","42.6"
"28.7.2021 ","11:00","23.68945","37.98106","42.8"
"28.7.2021 ","11:00","23.68546","37.98503","42.6"
"28.7.2021 ","11:00","23.68997","37.98463","42.7"
"28.7.2021 ","11:00","23.62274","37.99435","41.1"
"28.7.2021 ","11:00","23.69049","37.98819","42.7"
"28.7.2021 ","11:00","23.69104","37.99174","42.6"
"28.7.2021 ","11:00","23.6283","38.00106","39.8"
"28.7.2021 ","11:00","23.63385","38.00777","40.0"
"28.7.2021 ","11:00","23.63437","38.01133","40.2"
"28.7.2021 ","11:00","23.63489","38.01489","40.4"
"28.7.2021 ","12:00","23.67487","37.97518","43.1"
"28.7.2021 ","12:00","23.67938","37.97477","42.7"
"28.7.2021 ","12:00","23.6839","37.97435","43.1"
"28.7.2021 ","12:00","23.67087","37.97914","43.2"
"28.7.2021 ","12:00","23.67538","37.97873","43.2"
"28.7.2021 ","12:00","23.6799","37.97832","42.6"
"28.7.2021 ","12:00","23.68442","37.97792","43.0"
"28.7.2021 ","12:00","23.68042","37.98189","42.7"
"28.7.2021 ","12:00","23.68494","37.98148","42.9"
"28.7.2021 ","12:00","23.68945","37.98106","43.1"
"28.7.2021 ","12:00","23.68546","37.98503","42.7"
"28.7.2021 ","12:00","23.68997","37.98463","43.1"
"28.7.2021 ","12:00","23.59561","37.99681","40.7"
"28.7.2021 ","12:00","23.61823","37.99476","40.2"
"28.7.2021 ","12:00","23.69049","37.98819","43.0"
"28.7.2021 ","12:00","23.59613","38.00037","40.3"
"28.7.2021 ","12:00","23.61874","37.99832","40.7"
"28.7.2021 ","12:00","23.63229","37.99709","41.0"
"28.7.2021 ","12:00","23.67749","37.99298","43.0"
"28.7.2021 ","12:00","23.69104","37.99174","42.9"
"28.7.2021 ","12:00","23.59665","38.00393","39.9"
"28.7.2021 ","12:00","23.61926","38.00188","39.1"
"28.7.2021 ","12:00","23.63281","38.00066","40.5"
"28.7.2021 ","12:00","23.67801","37.99654","43.0"
"28.7.2021 ","12:00","23.59717","38.00748","41.0"
"28.7.2021 ","12:00","23.61978","38.00545","37.9"
"28.7.2021 ","12:00","23.6243","38.00504","37.5"
"28.7.2021 ","12:00","23.63785","38.00381","40.3"
"28.7.2021 ","12:00","23.67853","38.0001","43.1"
"28.7.2021 ","12:00","23.59769","38.01105","41.7"
"28.7.2021 ","12:00","23.6203","38.00901","38.4"
"28.7.2021 ","12:00","23.62482","38.00859","38.1"
"28.7.2021 ","12:00","23.63837","38.00737","40.2"
"28.7.2021 ","12:00","23.62534","38.01216","39.1"
"28.7.2021 ","12:00","23.63889","38.01093","40.7"
"28.7.2021 ","12:00","23.68408","38.00681","43.4"
"28.7.2021 ","12:00","23.62585","38.01572","39.9"
"28.7.2021 ","12:00","23.6394","38.01449","40.9"
"28.7.2021 ","12:00","23.6846","38.01038","43.3"
"28.7.2021 ","12:00","23.69818","38.00914","42.8"
"28.7.2021 ","12:00","23.62637","38.01927","40.6"
"28.7.2021 ","12:00","23.68512","38.01393","43.1"
"28.7.2021 ","12:00","23.68567","38.0175","42.9"
"28.7.2021 ","12:00","23.68619","38.02106","42.7"
"28.7.2021 ","12:00","23.6907","38.02065","43.4"
"28.7.2021 ","12:00","23.69122","38.02421","43.2"
"28.7.2021 ","12:00","23.69174","38.02776","43.0"
"28.7.2021 ","12:00","23.69226","38.03132","42.8"
"28.7.2021 ","12:00","23.69281","38.03489","42.6"
"28.7.2021 ","12:00","23.69785","38.03802","43.2"
"28.7.2021 ","12:00","23.69836","38.04159","43.1"
"28.7.2021 ","12:00","23.69888","38.04515","42.7"
"28.7.2021 ","12:00","23.6994","38.04872","42.2"
"28.7.2021 ","12:00","23.69995","38.05228","41.9"
"28.7.2021 ","12:00","23.70447","38.05186","42.5"
"28.7.2021 ","12:00","23.70499","38.05542","42.3"
"28.7.2021 ","12:00","23.70551","38.05899","42.0"
"28.7.2021 ","12:00","23.70602","38.06254","42.2"
"28.7.2021 ","13:00","23.67487","37.97518","42.2"
"28.7.2021 ","13:00","23.67938","37.97477","42.2"
"28.7.2021 ","13:00","23.6839","37.97435","42.3"
"28.7.2021 ","13:00","23.6799","37.97832","42.1"
"28.7.2021 ","13:00","23.68442","37.97792","42.3"
"28.7.2021 ","13:00","23.65784","37.98396","42.8"
"28.7.2021 ","13:00","23.68042","37.98189","42.1"
"28.7.2021 ","13:00","23.68494","37.98148","42.3"
"28.7.2021 ","13:00","23.68945","37.98106","42.1"
"28.7.2021 ","13:00","23.65384","37.98791","42.4"
"28.7.2021 ","13:00","23.65836","37.9875","42.6"
"28.7.2021 ","13:00","23.68546","37.98503","42.2"
"28.7.2021 ","13:00","23.68997","37.98463","42.2"
"28.7.2021 ","13:00","23.61823","37.99476","39.8"
"28.7.2021 ","13:00","23.62274","37.99435","40.1"
"28.7.2021 ","13:00","23.65887","37.99107","42.5"
"28.7.2021 ","13:00","23.68597","37.9886","42.2"
"28.7.2021 ","13:00","23.69049","37.98819","42.2"
"28.7.2021 ","13:00","23.62326","37.99791","40.0"
"28.7.2021 ","13:00","23.65939","37.99464","42.3"
"28.7.2021 ","13:00","23.69104","37.99174","42.2"
"28.7.2021 ","13:00","23.62378","38.00147","38.5"
"28.7.2021 ","13:00","23.65991","37.99819","42.0"
"28.7.2021 ","13:00","23.66443","37.99778","42.6"
"28.7.2021 ","13:00","23.6243","38.00504","37.4"
"28.7.2021 ","13:00","23.66498","38.00133","42.4"
"28.7.2021 ","13:00","23.67853","38.0001","42.3"
"28.7.2021 ","13:00","23.62482","38.00859","38.0"
"28.7.2021 ","13:00","23.6655","38.0049","42.3"
"28.7.2021 ","13:00","23.60272","38.0142","40.9"
"28.7.2021 ","13:00","23.62534","38.01216","39.0"
"28.7.2021 ","13:00","23.62985","38.01174","38.7"
"28.7.2021 ","13:00","23.63037","38.01531","39.7"
"28.7.2021 ","13:00","23.67105","38.01161","42.6"
"28.7.2021 ","13:00","23.6846","38.01038","42.3"
"28.7.2021 ","13:00","23.67157","38.01517","42.4"
"28.7.2021 ","13:00","23.68512","38.01393","42.2"
"28.7.2021 ","13:00","23.67209","38.01873","42.1"
"28.7.2021 ","13:00","23.68567","38.0175","42.0"
"28.7.2021 ","13:00","23.67767","38.02544","42.6"
"28.7.2021 ","13:00","23.69122","38.02421","42.1"
"28.7.2021 ","13:00","23.67819","38.029","42.5"
"28.7.2021 ","13:00","23.67871","38.03257","42.2"
"28.7.2021 ","13:00","23.67923","38.03612","41.7"
"28.7.2021 ","13:00","23.68427","38.03928","42.2"
"28.7.2021 ","13:00","23.68481","38.04284","42.2"
"28.7.2021 ","13:00","23.68533","38.0464","41.7"
"28.7.2021 ","13:00","23.68585","38.04996","41.0"
"28.7.2021 ","13:00","23.69141","38.05667","41.2"
"28.7.2021 ","13:00","23.69196","38.06023","40.9"
"28.7.2021 ","14:00","23.67487","37.97518","40.7"
"28.7.2021 ","14:00","23.67938","37.97477","40.6"
"28.7.2021 ","14:00","23.6839","37.97435","40.4"
"28.7.2021 ","14:00","23.6799","37.97832","40.6"
"28.7.2021 ","14:00","23.68442","37.97792","40.4"
"28.7.2021 ","14:00","23.68042","37.98189","40.6"
"28.7.2021 ","14:00","23.68494","37.98148","40.4"
"28.7.2021 ","14:00","23.68945","37.98106","40.4"
"28.7.2021 ","14:00","23.68546","37.98503","40.5"
"28.7.2021 ","14:00","23.68997","37.98463","40.3"
"28.7.2021 ","14:00","23.69049","37.98819","40.3"
"28.7.2021 ","14:00","23.69104","37.99174","40.3"
"28.7.2021 ","14:00","23.64288","38.00695","38.5"
"28.7.2021 ","14:00","23.6434","38.01051","38.9"
"28.7.2021 ","14:00","23.64392","38.01408","39.2"
"28.7.2021 ","14:00","23.64447","38.01764","39.6"
"28.7.2021 ","15:00","23.67487","37.97518","37.8"
"28.7.2021 ","15:00","23.67938","37.97477","37.7"
"28.7.2021 ","15:00","23.6839","37.97435","37.7"
"28.7.2021 ","15:00","23.6799","37.97832","37.7"
"28.7.2021 ","15:00","23.68442","37.97792","37.6"
"28.7.2021 ","15:00","23.68042","37.98189","37.7"
"28.7.2021 ","15:00","23.68494","37.98148","37.6"
"28.7.2021 ","15:00","23.68945","37.98106","37.6"
"28.7.2021 ","15:00","23.68546","37.98503","37.6"
"28.7.2021 ","15:00","23.68997","37.98463","37.5"
"28.7.2021 ","15:00","23.69049","37.98819","37.5"
"28.7.2021 ","15:00","23.69104","37.99174","37.5"
"28.7.2021 ","16:00","23.67487","37.97518","33.8"
"28.7.2021 ","16:00","23.67938","37.97477","33.7"
"28.7.2021 ","16:00","23.6839","37.97435","33.7"
"28.7.2021 ","16:00","23.6799","37.97832","33.7"
"28.7.2021 ","16:00","23.68442","37.97792","33.7"
"28.7.2021 ","16:00","23.68042","37.98189","33.7"
"28.7.2021 ","16:00","23.68494","37.98148","33.6"
"28.7.2021 ","16:00","23.68945","37.98106","33.6"
"28.7.2021 ","16:00","23.68546","37.98503","33.6"
"28.7.2021 ","16:00","23.68997","37.98463","33.6"
"28.7.2021 ","16:00","23.69049","37.98819","33.5"
"28.7.2021 ","16:00","23.69104","37.99174","33.5"
"28.7.2021 ","17:00","23.67938","37.97477","27.0"
"28.7.2021 ","17:00","23.6839","37.97435","27.0"
"28.7.2021 ","17:00","23.6799","37.97832","27.0"
"28.7.2021 ","17:00","23.68442","37.97792","27.0"
"28.7.2021 ","17:00","23.65784","37.98396","27.7"
"28.7.2021 ","17:00","23.68494","37.98148","27.0"
"28.7.2021 ","17:00","23.68945","37.98106","26.9"
"28.7.2021 ","17:00","23.68997","37.98463","26.9"
"28.7.2021 ","17:00","23.69049","37.98819","26.9"
"28.7.2021 ","17:00","23.63333","38.00422","24.8"
"28.7.2021 ","17:00","23.66949","38.00093","27.8"
"28.7.2021 ","17:00","23.67001","38.00449","28.0"
"28.7.2021 ","17:00","23.68115","38.01791","27.5"
"28.7.2021 ","17:00","23.68723","38.02818","27.5"
"28.7.2021 ","18:00","23.67487","37.97518","26.2"
"28.7.2021 ","18:00","23.67938","37.97477","25.4"
"28.7.2021 ","18:00","23.6839","37.97435","25.2"
"28.7.2021 ","18:00","23.66635","37.97956","25.5"
"28.7.2021 ","18:00","23.6799","37.97832","25.5"
"28.7.2021 ","18:00","23.68442","37.97792","25.2"
"28.7.2021 ","18:00","23.68042","37.98189","25.9"
"28.7.2021 ","18:00","23.68494","37.98148","25.3"
"28.7.2021 ","18:00","23.68945","37.98106","25.0"
"28.7.2021 ","18:00","23.68546","37.98503","25.5"
"28.7.2021 ","18:00","23.68997","37.98463","25.1"
"28.7.2021 ","18:00","23.68597","37.9886","26.0"
"28.7.2021 ","18:00","23.69049","37.98819","25.1"
"28.7.2021 ","18:00","23.69104","37.99174","25.3"
"28.7.2021 ","18:00","23.67349","37.99695","25.8"
"28.7.2021 ","18:00","23.69156","37.99531","25.7"
"28.7.2021 ","18:00","23.67401","38.00051","24.9"
"28.7.2021 ","18:00","23.69659","37.99846","24.9"
"28.7.2021 ","18:00","23.70111","37.99804","24.7"
"28.7.2021 ","18:00","23.70163","38.0016","24.8"
"28.7.2021 ","18:00","23.70615","38.00119","24.8"
"28.7.2021 ","18:00","23.70215","38.00516","25.4"
"28.7.2021 ","18:00","23.7067","38.00475","24.8"
"28.7.2021 ","18:00","23.71121","38.00434","24.6"
"28.7.2021 ","18:00","23.70721","38.00831","25.0"
"28.7.2021 ","18:00","23.71173","38.0079","24.9"
"28.7.2021 ","18:00","23.70322","38.01228","25.3"
"28.7.2021 ","18:00","23.70773","38.01187","25.0"
"28.7.2021 ","18:00","23.71225","38.01146","25.4"
"28.7.2021 ","18:00","23.71677","38.01104","24.7"
"28.7.2021 ","18:00","23.70374","38.01585","25.2"
"28.7.2021 ","18:00","23.70825","38.01543","24.6"
"28.7.2021 ","18:00","23.71277","38.01502","24.7"
"28.7.2021 ","18:00","23.71729","38.01461","25.1"
"28.7.2021 ","18:00","23.70425","38.01941","25.4"
"28.7.2021 ","18:00","23.70877","38.01899","24.3"
"28.7.2021 ","18:00","23.71329","38.01857","24.5"
"28.7.2021 ","18:00","23.71783","38.01816","24.6"
