"date","time","lon","lat","mPET"
"28.7.2021 ","0:00","23.55884","37.96405","23.3"
"28.7.2021 ","0:00","23.59949","37.96038","22.4"
"28.7.2021 ","0:00","23.55933","37.96761","21.7"
"28.7.2021 ","0:00","23.60449","37.96353","23.3"
"28.7.2021 ","0:00","23.64062","37.96025","24.5"
"28.7.2021 ","0:00","23.55533","37.97158","22.3"
"28.7.2021 ","0:00","23.55984","37.97117","21.5"
"28.7.2021 ","0:00","23.60504","37.96709","23.1"
"28.7.2021 ","0:00","23.64117","37.96381","24.5"
"28.7.2021 ","0:00","23.55585","37.97513","22.1"
"28.7.2021 ","0:00","23.60553","37.97065","22.0"
"28.7.2021 ","0:00","23.61456","37.96983","23.3"
"28.7.2021 ","0:00","23.62363","37.96901","23.8"
"28.7.2021 ","0:00","23.62814","37.96861","24.0"
"28.7.2021 ","0:00","23.64169","37.96738","24.4"
"28.7.2021 ","0:00","23.5654","37.97789","21.4"
"28.7.2021 ","0:00","23.60608","37.97421","22.3"
"28.7.2021 ","0:00","23.6106","37.9738","22.9"
"28.7.2021 ","0:00","23.61963","37.97298","23.6"
"28.7.2021 ","0:00","23.62415","37.97257","23.4"
"28.7.2021 ","0:00","23.62866","37.97217","23.7"
"28.7.2021 ","0:00","23.64221","37.97094","24.3"
"28.7.2021 ","0:00","23.64673","37.97052","24.7"
"28.7.2021 ","0:00","23.60205","37.97818","22.8"
"28.7.2021 ","0:00","23.60657","37.97777","22.1"
"28.7.2021 ","0:00","23.61563","37.97696","21.3"
"28.7.2021 ","0:00","23.62015","37.97654","21.3"
"28.7.2021 ","0:00","23.62466","37.97614","21.5"
"28.7.2021 ","0:00","23.62918","37.97572","23.5"
"28.7.2021 ","0:00","23.6337","37.97531","23.3"
"28.7.2021 ","0:00","23.64725","37.97409","24.8"
"28.7.2021 ","0:00","23.65176","37.97367","25.1"
"28.7.2021 ","0:00","23.56644","37.985","19.6"
"28.7.2021 ","0:00","23.6026","37.98175","21.5"
"28.7.2021 ","0:00","23.61163","37.98092","20.6"
"28.7.2021 ","0:00","23.61615","37.98052","21.0"
"28.7.2021 ","0:00","23.62067","37.98011","21.1"
"28.7.2021 ","0:00","23.62518","37.9797","21.6"
"28.7.2021 ","0:00","23.64325","37.97806","24.3"
"28.7.2021 ","0:00","23.64777","37.97764","24.6"
"28.7.2021 ","0:00","23.65228","37.97723","25.0"
"28.7.2021 ","0:00","23.6568","37.97682","25.3"
"28.7.2021 ","0:00","23.60309","37.98529","19.7"
"28.7.2021 ","0:00","23.61215","37.98449","20.3"
"28.7.2021 ","0:00","23.61667","37.98408","21.0"
"28.7.2021 ","0:00","23.62119","37.98368","21.2"
"28.7.2021 ","0:00","23.6257","37.98326","21.8"
"28.7.2021 ","0:00","23.63022","37.98285","23.1"
"28.7.2021 ","0:00","23.64377","37.98162","23.5"
"28.7.2021 ","0:00","23.64828","37.9812","24.3"
"28.7.2021 ","0:00","23.6528","37.98079","24.9"
"28.7.2021 ","0:00","23.65732","37.98039","25.2"
"28.7.2021 ","0:00","23.61267","37.98805","20.0"
"28.7.2021 ","0:00","23.6217","37.98722","20.9"
"28.7.2021 ","0:00","23.62622","37.98682","21.8"
"28.7.2021 ","0:00","23.63074","37.9864","23.4"
"28.7.2021 ","0:00","23.64429","37.98519","23.6"
"28.7.2021 ","0:00","23.6488","37.98477","24.2"
"28.7.2021 ","0:00","23.65332","37.98435","24.6"
"28.7.2021 ","0:00","23.65784","37.98396","24.9"
"28.7.2021 ","0:00","23.62674","37.99038","20.8"
"28.7.2021 ","0:00","23.63126","37.98997","21.1"
"28.7.2021 ","0:00","23.63577","37.98956","22.0"
"28.7.2021 ","0:00","23.64481","37.98874","23.6"
"28.7.2021 ","0:00","23.64932","37.98832","24.4"
"28.7.2021 ","0:00","23.65384","37.98791","24.5"
"28.7.2021 ","0:00","23.64081","37.99272","23.3"
"28.7.2021 ","0:00","23.64532","37.9923","23.7"
"28.7.2021 ","0:00","23.64133","37.99627","23.8"
"28.7.2021 ","1:00","23.61545","37.9445","23.6"
"28.7.2021 ","1:00","23.629","37.94326","23.5"
"28.7.2021 ","1:00","23.55933","37.96761","21.5"
"28.7.2021 ","1:00","23.55533","37.97158","22.2"
"28.7.2021 ","1:00","23.55984","37.97117","21.3"
"28.7.2021 ","1:00","23.68179","37.96011","24.8"
"28.7.2021 ","1:00","23.55585","37.97513","21.9"
"28.7.2021 ","1:00","23.57391","37.9735","21.6"
"28.7.2021 ","1:00","23.63266","37.96819","23.0"
"28.7.2021 ","1:00","23.68231","37.96367","24.7"
"28.7.2021 ","1:00","23.56992","37.97748","20.1"
"28.7.2021 ","1:00","23.57443","37.97707","19.8"
"28.7.2021 ","1:00","23.57895","37.97666","19.9"
"28.7.2021 ","1:00","23.68286","37.96724","24.5"
"28.7.2021 ","1:00","23.57495","37.98063","19.7"
"28.7.2021 ","1:00","23.6839","37.97435","24.3"
"28.7.2021 ","1:00","23.6217","37.98722","21.2"
"28.7.2021 ","2:00","23.66165","37.94752","23.1"
"28.7.2021 ","2:00","23.66772","37.95779","23.6"
"28.7.2021 ","2:00","23.66376","37.96175","23.8"
"28.7.2021 ","2:00","23.66824","37.96135","23.4"
"28.7.2021 ","2:00","23.66428","37.96532","23.5"
"28.7.2021 ","2:00","23.66879","37.96491","23.4"
"28.7.2021 ","2:00","23.67331","37.9645","23.8"
"28.7.2021 ","2:00","23.6778","37.96409","23.9"
"28.7.2021 ","2:00","23.66479","37.96889","23.4"
"28.7.2021 ","2:00","23.66931","37.96847","23.2"
"28.7.2021 ","2:00","23.67383","37.96805","23.8"
"28.7.2021 ","2:00","23.66983","37.97203","23.2"
"28.7.2021 ","2:00","23.67435","37.97161","23.8"
"28.7.2021 ","2:00","23.57095","37.98459","19.3"
"28.7.2021 ","2:00","23.57547","37.9842","18.8"
"28.7.2021 ","2:00","23.64777","37.97764","23.4"
"28.7.2021 ","2:00","23.66583","37.97601","23.8"
"28.7.2021 ","2:00","23.67035","37.97559","22.5"
"28.7.2021 ","2:00","23.67487","37.97518","23.5"
"28.7.2021 ","2:00","23.6488","37.98477","22.3"
"28.7.2021 ","2:00","23.65332","37.98435","23.1"
"28.7.2021 ","2:00","23.64932","37.98832","22.4"
"28.7.2021 ","2:00","23.65384","37.98791","22.6"
"28.7.2021 ","3:00","23.60449","37.96353","21.1"
"28.7.2021 ","3:00","23.60956","37.96668","21.1"
"28.7.2021 ","4:00","23.63196","37.93218","24.0"
"28.7.2021 ","4:00","23.57239","37.96282","22.3"
"28.7.2021 ","4:00","23.55533","37.97158","22.0"
"28.7.2021 ","4:00","23.60956","37.96668","23.0"
"28.7.2021 ","4:00","23.55585","37.97513","21.7"
"28.7.2021 ","4:00","23.60712","37.98134","21.7"
"28.7.2021 ","4:00","23.63074","37.9864","21.0"
"28.7.2021 ","4:00","23.63577","37.98956","21.0"
"28.7.2021 ","4:00","23.63681","37.99668","20.2"
"28.7.2021 ","6:00","23.67172","37.95382","36.1"
"28.7.2021 ","6:00","23.66772","37.95779","36.1"
"28.7.2021 ","6:00","23.67224","37.95737","36.2"
"28.7.2021 ","6:00","23.67676","37.95696","35.8"
"28.7.2021 ","6:00","23.66376","37.96175","35.8"
"28.7.2021 ","6:00","23.66824","37.96135","36.1"
"28.7.2021 ","6:00","23.67276","37.96093","36.3"
"28.7.2021 ","6:00","23.67728","37.96052","35.8"
"28.7.2021 ","6:00","23.68179","37.96011","35.7"
"28.7.2021 ","6:00","23.66428","37.96532","35.8"
"28.7.2021 ","6:00","23.66879","37.96491","36.2"
"28.7.2021 ","6:00","23.67331","37.9645","36.1"
"28.7.2021 ","6:00","23.6778","37.96409","35.8"
"28.7.2021 ","6:00","23.68231","37.96367","35.7"
"28.7.2021 ","6:00","23.68683","37.96326","35.5"
"28.7.2021 ","6:00","23.66479","37.96889","35.8"
"28.7.2021 ","6:00","23.66931","37.96847","36.2"
"28.7.2021 ","6:00","23.67383","37.96805","36.1"
"28.7.2021 ","6:00","23.67834","37.96764","35.8"
"28.7.2021 ","6:00","23.68286","37.96724","35.7"
"28.7.2021 ","6:00","23.68738","37.96682","35.5"
"28.7.2021 ","6:00","23.67435","37.97161","36.2"
"28.7.2021 ","6:00","23.67886","37.9712","35.8"
"28.7.2021 ","6:00","23.68338","37.97079","35.7"
"28.7.2021 ","6:00","23.67487","37.97518","36.2"
"28.7.2021 ","6:00","23.67938","37.97477","35.8"
"28.7.2021 ","6:00","23.6839","37.97435","35.7"
"28.7.2021 ","7:00","23.66061","37.94039","39.9"
"28.7.2021 ","7:00","23.61145","37.94847","38.4"
"28.7.2021 ","7:00","23.66113","37.94395","39.9"
"28.7.2021 ","7:00","23.66165","37.94752","39.6"
"28.7.2021 ","7:00","23.66617","37.94711","39.9"
"28.7.2021 ","7:00","23.67068","37.94669","39.8"
"28.7.2021 ","7:00","23.66217","37.95108","39.7"
"28.7.2021 ","7:00","23.66669","37.95068","39.7"
"28.7.2021 ","7:00","23.6712","37.95026","39.7"
"28.7.2021 ","7:00","23.66269","37.95464","39.9"
"28.7.2021 ","7:00","23.66721","37.95422","39.7"
"28.7.2021 ","7:00","23.67172","37.95382","39.5"
"28.7.2021 ","7:00","23.66321","37.9582","39.9"
"28.7.2021 ","7:00","23.66772","37.95779","39.7"
"28.7.2021 ","7:00","23.67224","37.95737","39.6"
"28.7.2021 ","7:00","23.67676","37.95696","39.4"
"28.7.2021 ","7:00","23.66376","37.96175","39.8"
"28.7.2021 ","7:00","23.66824","37.96135","39.7"
"28.7.2021 ","7:00","23.67276","37.96093","39.7"
"28.7.2021 ","7:00","23.67728","37.96052","39.4"
"28.7.2021 ","7:00","23.68179","37.96011","39.3"
"28.7.2021 ","7:00","23.66428","37.96532","39.8"
"28.7.2021 ","7:00","23.66879","37.96491","39.7"
"28.7.2021 ","7:00","23.67331","37.9645","39.5"
"28.7.2021 ","7:00","23.6778","37.96409","39.4"
"28.7.2021 ","7:00","23.68231","37.96367","39.3"
"28.7.2021 ","7:00","23.68683","37.96326","39.1"
"28.7.2021 ","7:00","23.66479","37.96889","39.9"
"28.7.2021 ","7:00","23.66931","37.96847","39.7"
"28.7.2021 ","7:00","23.67383","37.96805","39.5"
"28.7.2021 ","7:00","23.67834","37.96764","39.4"
"28.7.2021 ","7:00","23.68286","37.96724","39.3"
"28.7.2021 ","7:00","23.68738","37.96682","39.1"
"28.7.2021 ","7:00","23.66531","37.97244","39.9"
"28.7.2021 ","7:00","23.66983","37.97203","39.7"
"28.7.2021 ","7:00","23.67435","37.97161","39.6"
"28.7.2021 ","7:00","23.67886","37.9712","39.4"
"28.7.2021 ","7:00","23.68338","37.97079","39.3"
"28.7.2021 ","7:00","23.67487","37.97518","39.6"
"28.7.2021 ","7:00","23.67938","37.97477","39.4"
"28.7.2021 ","7:00","23.6839","37.97435","39.3"
"28.7.2021 ","8:00","23.6561","37.94081","42.3"
"28.7.2021 ","8:00","23.66061","37.94039","42.3"
"28.7.2021 ","8:00","23.66113","37.94395","42.3"
"28.7.2021 ","8:00","23.6481","37.94875","42.4"
"28.7.2021 ","8:00","23.66165","37.94752","42.1"
"28.7.2021 ","8:00","23.66617","37.94711","42.1"
"28.7.2021 ","8:00","23.67068","37.94669","42.0"
"28.7.2021 ","8:00","23.64862","37.95232","42.2"
"28.7.2021 ","8:00","23.66217","37.95108","42.1"
"28.7.2021 ","8:00","23.66669","37.95068","42.0"
"28.7.2021 ","8:00","23.6712","37.95026","42.0"
"28.7.2021 ","8:00","23.64914","37.95587","42.3"
"28.7.2021 ","8:00","23.65366","37.95545","42.8"
"28.7.2021 ","8:00","23.66269","37.95464","42.3"
"28.7.2021 ","8:00","23.66721","37.95422","42.0"
"28.7.2021 ","8:00","23.67172","37.95382","41.8"
"28.7.2021 ","8:00","23.64966","37.95943","42.3"
"28.7.2021 ","8:00","23.65417","37.95902","43.0"
"28.7.2021 ","8:00","23.65869","37.9586","42.4"
"28.7.2021 ","8:00","23.66321","37.9582","42.2"
"28.7.2021 ","8:00","23.66772","37.95779","42.0"
"28.7.2021 ","8:00","23.67224","37.95737","41.8"
"28.7.2021 ","8:00","23.67676","37.95696","41.8"
"28.7.2021 ","8:00","23.65021","37.96298","42.3"
"28.7.2021 ","8:00","23.65472","37.96259","43.0"
"28.7.2021 ","8:00","23.65924","37.96217","42.2"
"28.7.2021 ","8:00","23.66376","37.96175","42.0"
"28.7.2021 ","8:00","23.66824","37.96135","42.0"
"28.7.2021 ","8:00","23.67276","37.96093","42.0"
"28.7.2021 ","8:00","23.67728","37.96052","41.7"
"28.7.2021 ","8:00","23.68179","37.96011","41.5"
"28.7.2021 ","8:00","23.64621","37.96696","42.0"
"28.7.2021 ","8:00","23.65073","37.96655","42.3"
"28.7.2021 ","8:00","23.65524","37.96613","43.0"
"28.7.2021 ","8:00","23.65976","37.96572","42.4"
"28.7.2021 ","8:00","23.66428","37.96532","42.0"
"28.7.2021 ","8:00","23.66879","37.96491","42.1"
"28.7.2021 ","8:00","23.67331","37.9645","41.8"
"28.7.2021 ","8:00","23.6778","37.96409","41.7"
"28.7.2021 ","8:00","23.68231","37.96367","41.5"
"28.7.2021 ","8:00","23.68683","37.96326","41.3"
"28.7.2021 ","8:00","23.64673","37.97052","42.0"
"28.7.2021 ","8:00","23.65125","37.97012","42.3"
"28.7.2021 ","8:00","23.66028","37.96928","42.6"
"28.7.2021 ","8:00","23.66479","37.96889","42.0"
"28.7.2021 ","8:00","23.66931","37.96847","42.1"
"28.7.2021 ","8:00","23.67383","37.96805","41.8"
"28.7.2021 ","8:00","23.67834","37.96764","41.7"
"28.7.2021 ","8:00","23.68286","37.96724","41.5"
"28.7.2021 ","8:00","23.68738","37.96682","41.3"
"28.7.2021 ","8:00","23.64725","37.97409","42.0"
"28.7.2021 ","8:00","23.65176","37.97367","42.2"
"28.7.2021 ","8:00","23.66531","37.97244","42.1"
"28.7.2021 ","8:00","23.66983","37.97203","42.0"
"28.7.2021 ","8:00","23.67435","37.97161","41.8"
"28.7.2021 ","8:00","23.67886","37.9712","41.7"
"28.7.2021 ","8:00","23.68338","37.97079","41.5"
"28.7.2021 ","8:00","23.64777","37.97764","41.8"
"28.7.2021 ","8:00","23.65228","37.97723","42.2"
"28.7.2021 ","8:00","23.67487","37.97518","41.9"
"28.7.2021 ","8:00","23.67938","37.97477","41.7"
"28.7.2021 ","8:00","23.6839","37.97435","41.6"
"28.7.2021 ","8:00","23.64828","37.9812","41.5"
"28.7.2021 ","8:00","23.6528","37.98079","42.0"
"28.7.2021 ","8:00","23.6488","37.98477","41.7"
"28.7.2021 ","8:00","23.65332","37.98435","41.9"
"28.7.2021 ","8:00","23.64481","37.98874","41.3"
"28.7.2021 ","8:00","23.64932","37.98832","41.7"
"28.7.2021 ","8:00","23.65384","37.98791","41.8"
"28.7.2021 ","8:00","23.64532","37.9923","40.8"
"28.7.2021 ","9:00","23.66061","37.94039","43.6"
"28.7.2021 ","9:00","23.63403","37.94642","43.9"
"28.7.2021 ","9:00","23.66113","37.94395","43.5"
"28.7.2021 ","9:00","23.63455","37.94999","44.1"
"28.7.2021 ","9:00","23.66165","37.94752","43.2"
"28.7.2021 ","9:00","23.66617","37.94711","43.5"
"28.7.2021 ","9:00","23.67068","37.94669","43.4"
"28.7.2021 ","9:00","23.63507","37.95354","44.1"
"28.7.2021 ","9:00","23.65765","37.95149","43.6"
"28.7.2021 ","9:00","23.66217","37.95108","43.4"
"28.7.2021 ","9:00","23.66669","37.95068","43.4"
"28.7.2021 ","9:00","23.6712","37.95026","43.4"
"28.7.2021 ","9:00","23.5769","37.96241","43.3"
"28.7.2021 ","9:00","23.59045","37.96119","42.9"
"28.7.2021 ","9:00","23.59949","37.96038","42.6"
"28.7.2021 ","9:00","23.63559","37.9571","44.1"
"28.7.2021 ","9:00","23.65817","37.95505","43.8"
"28.7.2021 ","9:00","23.66269","37.95464","43.5"
"28.7.2021 ","9:00","23.66721","37.95422","43.4"
"28.7.2021 ","9:00","23.67172","37.95382","43.2"
"28.7.2021 ","9:00","23.57739","37.96598","42.7"
"28.7.2021 ","9:00","23.59998","37.96394","43.2"
"28.7.2021 ","9:00","23.63611","37.96067","44.1"
"28.7.2021 ","9:00","23.65869","37.9586","43.8"
"28.7.2021 ","9:00","23.66321","37.9582","43.4"
"28.7.2021 ","9:00","23.66772","37.95779","43.4"
"28.7.2021 ","9:00","23.67224","37.95737","43.3"
"28.7.2021 ","9:00","23.67676","37.95696","43.1"
"28.7.2021 ","9:00","23.60052","37.9675","43.3"
"28.7.2021 ","9:00","23.63666","37.96422","44.0"
"28.7.2021 ","9:00","23.65924","37.96217","43.6"
"28.7.2021 ","9:00","23.66376","37.96175","43.3"
"28.7.2021 ","9:00","23.66824","37.96135","43.3"
"28.7.2021 ","9:00","23.67276","37.96093","43.5"
"28.7.2021 ","9:00","23.67728","37.96052","43.0"
"28.7.2021 ","9:00","23.68179","37.96011","43.0"
"28.7.2021 ","9:00","23.60101","37.97107","43.5"
"28.7.2021 ","9:00","23.63718","37.96778","43.7"
"28.7.2021 ","9:00","23.65976","37.96572","43.8"
"28.7.2021 ","9:00","23.66428","37.96532","43.3"
"28.7.2021 ","9:00","23.66879","37.96491","43.3"
"28.7.2021 ","9:00","23.67331","37.9645","43.4"
"28.7.2021 ","9:00","23.6778","37.96409","43.0"
"28.7.2021 ","9:00","23.68231","37.96367","43.0"
"28.7.2021 ","9:00","23.68683","37.96326","42.8"
"28.7.2021 ","9:00","23.57895","37.97666","41.0"
"28.7.2021 ","9:00","23.5925","37.97544","41.6"
"28.7.2021 ","9:00","23.60156","37.97462","42.8"
"28.7.2021 ","9:00","23.66479","37.96889","43.4"
"28.7.2021 ","9:00","23.66931","37.96847","43.2"
"28.7.2021 ","9:00","23.67383","37.96805","43.3"
"28.7.2021 ","9:00","23.67834","37.96764","43.1"
"28.7.2021 ","9:00","23.68286","37.96724","42.9"
"28.7.2021 ","9:00","23.68738","37.96682","42.8"
"28.7.2021 ","9:00","23.60205","37.97818","42.9"
"28.7.2021 ","9:00","23.66531","37.97244","43.5"
"28.7.2021 ","9:00","23.66983","37.97203","43.1"
"28.7.2021 ","9:00","23.67435","37.97161","43.3"
"28.7.2021 ","9:00","23.67886","37.9712","43.1"
"28.7.2021 ","9:00","23.68338","37.97079","42.9"
"28.7.2021 ","9:00","23.6026","37.98175","41.6"
"28.7.2021 ","9:00","23.67487","37.97518","43.3"
"28.7.2021 ","9:00","23.67938","37.97477","43.2"
"28.7.2021 ","9:00","23.6839","37.97435","42.9"
"28.7.2021 ","9:00","23.60309","37.98529","40.0"
"28.7.2021 ","9:00","23.60364","37.98886","39.9"
"28.7.2021 ","10:00","23.63596","37.92821","44.7"
"28.7.2021 ","10:00","23.59238","37.94298","43.6"
"28.7.2021 ","10:00","23.61545","37.9445","45.2"
"28.7.2021 ","10:00","23.629","37.94326","44.3"
"28.7.2021 ","10:00","23.66061","37.94039","44.5"
"28.7.2021 ","10:00","23.60693","37.94887","35.6"
"28.7.2021 ","10:00","23.61145","37.94847","44.5"
"28.7.2021 ","10:00","23.61597","37.94806","45.1"
"28.7.2021 ","10:00","23.62952","37.94683","44.3"
"28.7.2021 ","10:00","23.66113","37.94395","44.4"
"28.7.2021 ","10:00","23.61652","37.95162","45.0"
"28.7.2021 ","10:00","23.63004","37.9504","44.6"
"28.7.2021 ","10:00","23.66165","37.94752","44.1"
"28.7.2021 ","10:00","23.66617","37.94711","44.4"
"28.7.2021 ","10:00","23.67068","37.94669","44.3"
"28.7.2021 ","10:00","23.63055","37.95395","44.5"
"28.7.2021 ","10:00","23.66217","37.95108","44.3"
"28.7.2021 ","10:00","23.66669","37.95068","44.3"
"28.7.2021 ","10:00","23.6712","37.95026","44.3"
"28.7.2021 ","10:00","23.57239","37.96282","44.5"
"28.7.2021 ","10:00","23.5769","37.96241","44.0"
"28.7.2021 ","10:00","23.59045","37.96119","44.5"
"28.7.2021 ","10:00","23.59497","37.96078","44.0"
"28.7.2021 ","10:00","23.59949","37.96038","43.9"
"28.7.2021 ","10:00","23.60852","37.95956","44.2"
"28.7.2021 ","10:00","23.65817","37.95505","44.6"
"28.7.2021 ","10:00","23.66269","37.95464","44.5"
"28.7.2021 ","10:00","23.66721","37.95422","44.3"
"28.7.2021 ","10:00","23.67172","37.95382","44.2"
"28.7.2021 ","10:00","23.57288","37.96638","44.5"
"28.7.2021 ","10:00","23.57739","37.96598","43.5"
"28.7.2021 ","10:00","23.59094","37.96476","44.3"
"28.7.2021 ","10:00","23.59546","37.96434","45.0"
"28.7.2021 ","10:00","23.59998","37.96394","44.6"
"28.7.2021 ","10:00","23.60901","37.96312","44.0"
"28.7.2021 ","10:00","23.62256","37.96189","45.1"
"28.7.2021 ","10:00","23.65869","37.9586","44.5"
"28.7.2021 ","10:00","23.66321","37.9582","44.4"
"28.7.2021 ","10:00","23.66772","37.95779","44.2"
"28.7.2021 ","10:00","23.67224","37.95737","44.2"
"28.7.2021 ","10:00","23.67676","37.95696","44.1"
"28.7.2021 ","10:00","23.59149","37.96832","46.0"
"28.7.2021 ","10:00","23.59601","37.96791","45.5"
"28.7.2021 ","10:00","23.60052","37.9675","44.7"
"28.7.2021 ","10:00","23.60956","37.96668","43.7"
"28.7.2021 ","10:00","23.62311","37.96546","45.0"
"28.7.2021 ","10:00","23.65924","37.96217","44.3"
"28.7.2021 ","10:00","23.66376","37.96175","44.3"
"28.7.2021 ","10:00","23.66824","37.96135","44.2"
"28.7.2021 ","10:00","23.67276","37.96093","44.4"
"28.7.2021 ","10:00","23.67728","37.96052","44.0"
"28.7.2021 ","10:00","23.68179","37.96011","44.0"
"28.7.2021 ","10:00","23.57391","37.9735","44.1"
"28.7.2021 ","10:00","23.59198","37.97187","44.5"
"28.7.2021 ","10:00","23.5965","37.97147","44.0"
"28.7.2021 ","10:00","23.60101","37.97107","44.9"
"28.7.2021 ","10:00","23.61005","37.97025","44.5"
"28.7.2021 ","10:00","23.65976","37.96572","44.4"
"28.7.2021 ","10:00","23.66428","37.96532","44.3"
"28.7.2021 ","10:00","23.66879","37.96491","44.2"
"28.7.2021 ","10:00","23.67331","37.9645","44.2"
"28.7.2021 ","10:00","23.6778","37.96409","44.1"
"28.7.2021 ","10:00","23.68231","37.96367","44.0"
"28.7.2021 ","10:00","23.68683","37.96326","43.9"
"28.7.2021 ","10:00","23.57443","37.97707","42.4"
"28.7.2021 ","10:00","23.5925","37.97544","43.1"
"28.7.2021 ","10:00","23.59705","37.97503","44.7"
"28.7.2021 ","10:00","23.60156","37.97462","44.1"
"28.7.2021 ","10:00","23.6106","37.9738","44.5"
"28.7.2021 ","10:00","23.66479","37.96889","44.3"
"28.7.2021 ","10:00","23.66931","37.96847","44.2"
"28.7.2021 ","10:00","23.67383","37.96805","44.2"
"28.7.2021 ","10:00","23.67834","37.96764","44.0"
"28.7.2021 ","10:00","23.68286","37.96724","43.9"
"28.7.2021 ","10:00","23.68738","37.96682","43.9"
"28.7.2021 ","10:00","23.57495","37.98063","40.8"
"28.7.2021 ","10:00","23.59753","37.9786","43.5"
"28.7.2021 ","10:00","23.60205","37.97818","44.1"
"28.7.2021 ","10:00","23.61111","37.97737","43.5"
"28.7.2021 ","10:00","23.66531","37.97244","44.4"
"28.7.2021 ","10:00","23.66983","37.97203","44.1"
"28.7.2021 ","10:00","23.67435","37.97161","44.2"
"28.7.2021 ","10:00","23.67886","37.9712","44.1"
"28.7.2021 ","10:00","23.68338","37.97079","43.9"
"28.7.2021 ","10:00","23.59805","37.98215","43.4"
"28.7.2021 ","10:00","23.6026","37.98175","43.1"
"28.7.2021 ","10:00","23.61163","37.98092","43.0"
"28.7.2021 ","10:00","23.63422","37.97887","44.5"
"28.7.2021 ","10:00","23.67487","37.97518","44.2"
"28.7.2021 ","10:00","23.67938","37.97477","44.1"
"28.7.2021 ","10:00","23.6839","37.97435","43.9"
"28.7.2021 ","10:00","23.59857","37.98571","42.5"
"28.7.2021 ","10:00","23.60309","37.98529","41.6"
"28.7.2021 ","10:00","23.61215","37.98449","42.4"
"28.7.2021 ","10:00","23.59909","37.98928","42.3"
"28.7.2021 ","10:00","23.60364","37.98886","41.5"
"28.7.2021 ","10:00","23.61267","37.98805","41.8"
"28.7.2021 ","10:00","23.63977","37.98558","44.0"
"28.7.2021 ","10:00","23.61319","37.99161","41.2"
"28.7.2021 ","10:00","23.64029","37.98915","44.0"
"28.7.2021 ","10:00","23.61371","37.99517","40.7"
"28.7.2021 ","10:00","23.64081","37.99272","43.7"
"28.7.2021 ","10:00","23.64133","37.99627","43.8"
"28.7.2021 ","11:00","23.58231","37.93668","35.5"
"28.7.2021 ","11:00","23.61545","37.9445","45.5"
"28.7.2021 ","11:00","23.61597","37.94806","45.3"
"28.7.2021 ","11:00","23.61652","37.95162","45.2"
"28.7.2021 ","11:00","23.66617","37.94711","45.0"
"28.7.2021 ","11:00","23.67068","37.94669","45.2"
"28.7.2021 ","11:00","23.617","37.95518","44.9"
"28.7.2021 ","11:00","23.62152","37.95477","45.4"
"28.7.2021 ","11:00","23.66669","37.95068","44.9"
"28.7.2021 ","11:00","23.6712","37.95026","45.1"
"28.7.2021 ","11:00","23.55884","37.96405","44.6"
"28.7.2021 ","11:00","23.56335","37.96364","45.0"
"28.7.2021 ","11:00","23.57239","37.96282","44.7"
"28.7.2021 ","11:00","23.5769","37.96241","45.1"
"28.7.2021 ","11:00","23.58594","37.9616","44.5"
"28.7.2021 ","11:00","23.60852","37.95956","45.7"
"28.7.2021 ","11:00","23.62207","37.95833","45.2"
"28.7.2021 ","11:00","23.65817","37.95505","45.4"
"28.7.2021 ","11:00","23.66721","37.95422","44.8"
"28.7.2021 ","11:00","23.67172","37.95382","44.9"
"28.7.2021 ","11:00","23.55481","37.96802","35.6"
"28.7.2021 ","11:00","23.55933","37.96761","45.1"
"28.7.2021 ","11:00","23.56384","37.96721","44.7"
"28.7.2021 ","11:00","23.58643","37.96516","44.5"
"28.7.2021 ","11:00","23.60449","37.96353","44.4"
"28.7.2021 ","11:00","23.60901","37.96312","45.3"
"28.7.2021 ","11:00","23.62256","37.96189","45.0"
"28.7.2021 ","11:00","23.65869","37.9586","45.3"
"28.7.2021 ","11:00","23.66321","37.9582","45.1"
"28.7.2021 ","11:00","23.66772","37.95779","44.8"
"28.7.2021 ","11:00","23.67224","37.95737","44.9"
"28.7.2021 ","11:00","23.67676","37.95696","45.1"
"28.7.2021 ","11:00","23.55533","37.97158","44.8"
"28.7.2021 ","11:00","23.55984","37.97117","44.7"
"28.7.2021 ","11:00","23.56436","37.97076","45.5"
"28.7.2021 ","11:00","23.58698","37.96872","46.0"
"28.7.2021 ","11:00","23.60956","37.96668","44.9"
"28.7.2021 ","11:00","23.62311","37.96546","45.0"
"28.7.2021 ","11:00","23.65924","37.96217","45.0"
"28.7.2021 ","11:00","23.66376","37.96175","45.1"
"28.7.2021 ","11:00","23.66824","37.96135","44.9"
"28.7.2021 ","11:00","23.67276","37.96093","44.9"
"28.7.2021 ","11:00","23.67728","37.96052","45.0"
"28.7.2021 ","11:00","23.68179","37.96011","45.2"
"28.7.2021 ","11:00","23.55585","37.97513","44.4"
"28.7.2021 ","11:00","23.56488","37.97432","44.9"
"28.7.2021 ","11:00","23.58746","37.97228","44.8"
"28.7.2021 ","11:00","23.61005","37.97025","45.7"
"28.7.2021 ","11:00","23.62363","37.96901","44.8"
"28.7.2021 ","11:00","23.62814","37.96861","45.2"
"28.7.2021 ","11:00","23.65976","37.96572","45.1"
"28.7.2021 ","11:00","23.66428","37.96532","45.1"
"28.7.2021 ","11:00","23.66879","37.96491","44.9"
"28.7.2021 ","11:00","23.67331","37.9645","44.8"
"28.7.2021 ","11:00","23.6778","37.96409","45.0"
