"date","time","lon","lat","mPET"
"28.7.2021 ","9:00","23.68179","37.96011","42.3"
"28.7.2021 ","9:00","23.60101","37.97107","42.7"
"28.7.2021 ","9:00","23.63718","37.96778","42.9"
"28.7.2021 ","9:00","23.65976","37.96572","43.0"
"28.7.2021 ","9:00","23.66428","37.96532","42.5"
"28.7.2021 ","9:00","23.66879","37.96491","42.5"
"28.7.2021 ","9:00","23.67331","37.9645","42.6"
"28.7.2021 ","9:00","23.6778","37.96409","42.3"
"28.7.2021 ","9:00","23.68231","37.96367","42.2"
"28.7.2021 ","9:00","23.68683","37.96326","42.1"
"28.7.2021 ","9:00","23.57895","37.97666","40.4"
"28.7.2021 ","9:00","23.5925","37.97544","40.9"
"28.7.2021 ","9:00","23.60156","37.97462","42.1"
"28.7.2021 ","9:00","23.66479","37.96889","42.6"
"28.7.2021 ","9:00","23.66931","37.96847","42.4"
"28.7.2021 ","9:00","23.67383","37.96805","42.5"
"28.7.2021 ","9:00","23.67834","37.96764","42.3"
"28.7.2021 ","9:00","23.68286","37.96724","42.2"
"28.7.2021 ","9:00","23.68738","37.96682","42.1"
"28.7.2021 ","9:00","23.60205","37.97818","42.1"
"28.7.2021 ","9:00","23.66531","37.97244","42.7"
"28.7.2021 ","9:00","23.66983","37.97203","42.4"
"28.7.2021 ","9:00","23.67435","37.97161","42.5"
"28.7.2021 ","9:00","23.67886","37.9712","42.4"
"28.7.2021 ","9:00","23.68338","37.97079","42.2"
"28.7.2021 ","9:00","23.6026","37.98175","40.9"
"28.7.2021 ","9:00","23.67487","37.97518","42.5"
"28.7.2021 ","9:00","23.67938","37.97477","42.4"
"28.7.2021 ","9:00","23.6839","37.97435","42.2"
"28.7.2021 ","9:00","23.60309","37.98529","39.4"
"28.7.2021 ","9:00","23.60364","37.98886","39.4"
"28.7.2021 ","10:00","23.63596","37.92821","43.8"
"28.7.2021 ","10:00","23.59238","37.94298","42.8"
"28.7.2021 ","10:00","23.61545","37.9445","44.2"
"28.7.2021 ","10:00","23.629","37.94326","43.5"
"28.7.2021 ","10:00","23.66061","37.94039","43.6"
"28.7.2021 ","10:00","23.60693","37.94887","35.3"
"28.7.2021 ","10:00","23.61145","37.94847","43.7"
"28.7.2021 ","10:00","23.61597","37.94806","44.2"
"28.7.2021 ","10:00","23.62952","37.94683","43.5"
"28.7.2021 ","10:00","23.66113","37.94395","43.5"
"28.7.2021 ","10:00","23.61652","37.95162","44.1"
"28.7.2021 ","10:00","23.63004","37.9504","43.7"
"28.7.2021 ","10:00","23.66165","37.94752","43.3"
"28.7.2021 ","10:00","23.66617","37.94711","43.5"
"28.7.2021 ","10:00","23.67068","37.94669","43.5"
"28.7.2021 ","10:00","23.63055","37.95395","43.6"
"28.7.2021 ","10:00","23.66217","37.95108","43.4"
"28.7.2021 ","10:00","23.66669","37.95068","43.5"
"28.7.2021 ","10:00","23.6712","37.95026","43.5"
"28.7.2021 ","10:00","23.57239","37.96282","43.6"
"28.7.2021 ","10:00","23.5769","37.96241","43.2"
"28.7.2021 ","10:00","23.59045","37.96119","43.6"
"28.7.2021 ","10:00","23.59497","37.96078","43.2"
"28.7.2021 ","10:00","23.59949","37.96038","43.1"
"28.7.2021 ","10:00","23.60852","37.95956","43.4"
"28.7.2021 ","10:00","23.65817","37.95505","43.7"
"28.7.2021 ","10:00","23.66269","37.95464","43.6"
"28.7.2021 ","10:00","23.66721","37.95422","43.4"
"28.7.2021 ","10:00","23.67172","37.95382","43.4"
"28.7.2021 ","10:00","23.57288","37.96638","43.6"
"28.7.2021 ","10:00","23.57739","37.96598","42.7"
"28.7.2021 ","10:00","23.59094","37.96476","43.5"
"28.7.2021 ","10:00","23.59546","37.96434","44.1"
"28.7.2021 ","10:00","23.59998","37.96394","43.8"
"28.7.2021 ","10:00","23.60901","37.96312","43.2"
"28.7.2021 ","10:00","23.62256","37.96189","44.2"
"28.7.2021 ","10:00","23.65869","37.9586","43.7"
"28.7.2021 ","10:00","23.66321","37.9582","43.5"
"28.7.2021 ","10:00","23.66772","37.95779","43.4"
"28.7.2021 ","10:00","23.67224","37.95737","43.4"
"28.7.2021 ","10:00","23.67676","37.95696","43.3"
"28.7.2021 ","10:00","23.59149","37.96832","45.1"
"28.7.2021 ","10:00","23.59601","37.96791","44.6"
"28.7.2021 ","10:00","23.60052","37.9675","43.9"
"28.7.2021 ","10:00","23.60956","37.96668","42.9"
"28.7.2021 ","10:00","23.62311","37.96546","44.1"
"28.7.2021 ","10:00","23.65924","37.96217","43.4"
"28.7.2021 ","10:00","23.66376","37.96175","43.5"
"28.7.2021 ","10:00","23.66824","37.96135","43.4"
"28.7.2021 ","10:00","23.67276","37.96093","43.5"
"28.7.2021 ","10:00","23.67728","37.96052","43.2"
"28.7.2021 ","10:00","23.68179","37.96011","43.2"
"28.7.2021 ","10:00","23.57391","37.9735","43.3"
"28.7.2021 ","10:00","23.59198","37.97187","43.6"
"28.7.2021 ","10:00","23.5965","37.97147","43.2"
"28.7.2021 ","10:00","23.60101","37.97107","44.0"
"28.7.2021 ","10:00","23.61005","37.97025","43.8"
"28.7.2021 ","10:00","23.65976","37.96572","43.5"
"28.7.2021 ","10:00","23.66428","37.96532","43.4"
"28.7.2021 ","10:00","23.66879","37.96491","43.4"
"28.7.2021 ","10:00","23.67331","37.9645","43.4"
"28.7.2021 ","10:00","23.6778","37.96409","43.3"
"28.7.2021 ","10:00","23.68231","37.96367","43.1"
"28.7.2021 ","10:00","23.68683","37.96326","43.1"
"28.7.2021 ","10:00","23.57443","37.97707","41.7"
"28.7.2021 ","10:00","23.5925","37.97544","42.3"
"28.7.2021 ","10:00","23.59705","37.97503","43.9"
"28.7.2021 ","10:00","23.60156","37.97462","43.3"
"28.7.2021 ","10:00","23.6106","37.9738","43.7"
"28.7.2021 ","10:00","23.66479","37.96889","43.5"
"28.7.2021 ","10:00","23.66931","37.96847","43.4"
"28.7.2021 ","10:00","23.67383","37.96805","43.3"
"28.7.2021 ","10:00","23.67834","37.96764","43.2"
"28.7.2021 ","10:00","23.68286","37.96724","43.1"
"28.7.2021 ","10:00","23.68738","37.96682","43.0"
"28.7.2021 ","10:00","23.57495","37.98063","40.2"
"28.7.2021 ","10:00","23.59753","37.9786","42.7"
"28.7.2021 ","10:00","23.60205","37.97818","43.3"
"28.7.2021 ","10:00","23.61111","37.97737","42.8"
"28.7.2021 ","10:00","23.66531","37.97244","43.5"
"28.7.2021 ","10:00","23.66983","37.97203","43.3"
"28.7.2021 ","10:00","23.67435","37.97161","43.4"
"28.7.2021 ","10:00","23.67886","37.9712","43.3"
"28.7.2021 ","10:00","23.68338","37.97079","43.1"
"28.7.2021 ","10:00","23.59805","37.98215","42.6"
"28.7.2021 ","10:00","23.6026","37.98175","42.3"
"28.7.2021 ","10:00","23.61163","37.98092","42.3"
"28.7.2021 ","10:00","23.63422","37.97887","43.6"
"28.7.2021 ","10:00","23.67487","37.97518","43.3"
"28.7.2021 ","10:00","23.67938","37.97477","43.3"
"28.7.2021 ","10:00","23.6839","37.97435","43.1"
"28.7.2021 ","10:00","23.59857","37.98571","41.8"
"28.7.2021 ","10:00","23.60309","37.98529","40.9"
"28.7.2021 ","10:00","23.61215","37.98449","41.7"
"28.7.2021 ","10:00","23.59909","37.98928","41.6"
"28.7.2021 ","10:00","23.60364","37.98886","40.9"
"28.7.2021 ","10:00","23.61267","37.98805","41.1"
"28.7.2021 ","10:00","23.63977","37.98558","43.1"
"28.7.2021 ","10:00","23.61319","37.99161","40.6"
"28.7.2021 ","10:00","23.64029","37.98915","43.2"
"28.7.2021 ","10:00","23.61371","37.99517","40.1"
"28.7.2021 ","10:00","23.64081","37.99272","42.9"
"28.7.2021 ","10:00","23.64133","37.99627","43.0"
"28.7.2021 ","11:00","23.58231","37.93668","35.2"
"28.7.2021 ","11:00","23.61545","37.9445","44.5"
"28.7.2021 ","11:00","23.61597","37.94806","44.4"
"28.7.2021 ","11:00","23.61652","37.95162","44.3"
"28.7.2021 ","11:00","23.66617","37.94711","44.1"
"28.7.2021 ","11:00","23.67068","37.94669","44.3"
"28.7.2021 ","11:00","23.617","37.95518","44.0"
"28.7.2021 ","11:00","23.62152","37.95477","44.5"
"28.7.2021 ","11:00","23.66669","37.95068","44.0"
"28.7.2021 ","11:00","23.6712","37.95026","44.2"
"28.7.2021 ","11:00","23.55884","37.96405","43.7"
"28.7.2021 ","11:00","23.56335","37.96364","44.2"
"28.7.2021 ","11:00","23.57239","37.96282","43.8"
"28.7.2021 ","11:00","23.5769","37.96241","44.2"
"28.7.2021 ","11:00","23.58594","37.9616","43.7"
"28.7.2021 ","11:00","23.60852","37.95956","44.7"
"28.7.2021 ","11:00","23.62207","37.95833","44.3"
"28.7.2021 ","11:00","23.65817","37.95505","44.4"
"28.7.2021 ","11:00","23.66721","37.95422","44.0"
"28.7.2021 ","11:00","23.67172","37.95382","44.0"
"28.7.2021 ","11:00","23.55481","37.96802","35.3"
"28.7.2021 ","11:00","23.55933","37.96761","44.2"
"28.7.2021 ","11:00","23.56384","37.96721","43.8"
"28.7.2021 ","11:00","23.58643","37.96516","43.6"
"28.7.2021 ","11:00","23.60449","37.96353","43.6"
"28.7.2021 ","11:00","23.60901","37.96312","44.4"
"28.7.2021 ","11:00","23.62256","37.96189","44.1"
"28.7.2021 ","11:00","23.65869","37.9586","44.4"
"28.7.2021 ","11:00","23.66321","37.9582","44.2"
"28.7.2021 ","11:00","23.66772","37.95779","44.0"
"28.7.2021 ","11:00","23.67224","37.95737","44.0"
"28.7.2021 ","11:00","23.67676","37.95696","44.2"
"28.7.2021 ","11:00","23.55533","37.97158","43.9"
"28.7.2021 ","11:00","23.55984","37.97117","43.9"
"28.7.2021 ","11:00","23.56436","37.97076","44.7"
"28.7.2021 ","11:00","23.58698","37.96872","45.1"
"28.7.2021 ","11:00","23.60956","37.96668","44.0"
"28.7.2021 ","11:00","23.62311","37.96546","44.0"
"28.7.2021 ","11:00","23.65924","37.96217","44.1"
"28.7.2021 ","11:00","23.66376","37.96175","44.2"
"28.7.2021 ","11:00","23.66824","37.96135","44.0"
"28.7.2021 ","11:00","23.67276","37.96093","44.0"
"28.7.2021 ","11:00","23.67728","37.96052","44.1"
"28.7.2021 ","11:00","23.68179","37.96011","44.3"
"28.7.2021 ","11:00","23.55585","37.97513","43.5"
"28.7.2021 ","11:00","23.56488","37.97432","44.0"
"28.7.2021 ","11:00","23.58746","37.97228","43.9"
"28.7.2021 ","11:00","23.61005","37.97025","44.9"
"28.7.2021 ","11:00","23.62363","37.96901","43.9"
"28.7.2021 ","11:00","23.62814","37.96861","44.3"
"28.7.2021 ","11:00","23.65976","37.96572","44.2"
"28.7.2021 ","11:00","23.66428","37.96532","44.2"
"28.7.2021 ","11:00","23.66879","37.96491","44.0"
"28.7.2021 ","11:00","23.67331","37.9645","43.9"
