"date","time","lon","lat","mPET"
"28.7.2021 ","0:00","23.65784","37.98396","23.2"
"28.7.2021 ","0:00","23.66235","37.98354","23.6"
"28.7.2021 ","0:00","23.64932","37.98832","22.6"
"28.7.2021 ","0:00","23.65384","37.98791","22.7"
"28.7.2021 ","0:00","23.65836","37.9875","23.1"
"28.7.2021 ","0:00","23.66287","37.9871","23.5"
"28.7.2021 ","0:00","23.62274","37.99435","18.2"
"28.7.2021 ","0:00","23.62726","37.99395","18.5"
"28.7.2021 ","0:00","23.64532","37.9923","22.0"
"28.7.2021 ","0:00","23.64984","37.99189","22.2"
"28.7.2021 ","0:00","23.65436","37.99148","22.3"
"28.7.2021 ","0:00","23.65887","37.99107","22.9"
"28.7.2021 ","0:00","23.66339","37.99065","23.1"
"28.7.2021 ","0:00","23.60516","37.99955","18.2"
"28.7.2021 ","0:00","23.60971","37.99914","17.4"
"28.7.2021 ","0:00","23.63681","37.99668","19.4"
"28.7.2021 ","0:00","23.65488","37.99504","22.4"
"28.7.2021 ","0:00","23.65939","37.99464","22.7"
"28.7.2021 ","0:00","23.66391","37.99422","23.1"
"28.7.2021 ","0:00","23.61023","38.0027","17.9"
"28.7.2021 ","0:00","23.61475","38.00229","17.4"
"28.7.2021 ","0:00","23.61926","38.00188","17.4"
"28.7.2021 ","0:00","23.64636","37.99941","20.3"
"28.7.2021 ","0:00","23.65088","37.99901","20.3"
"28.7.2021 ","0:00","23.6554","37.9986","21.1"
"28.7.2021 ","0:00","23.65991","37.99819","22.5"
"28.7.2021 ","0:00","23.66443","37.99778","23.1"
"28.7.2021 ","0:00","23.61978","38.00545","17.2"
"28.7.2021 ","0:00","23.6243","38.00504","17.0"
"28.7.2021 ","0:00","23.62881","38.00462","17.4"
"28.7.2021 ","0:00","23.66046","38.00175","22.5"
"28.7.2021 ","0:00","23.6022","38.01065","20.5"
"28.7.2021 ","0:00","23.60675","38.01023","19.7"
"28.7.2021 ","0:00","23.61578","38.00941","18.6"
"28.7.2021 ","0:00","23.62482","38.00859","17.9"
"28.7.2021 ","0:00","23.60724","38.0138","20.3"
"28.7.2021 ","0:00","23.61179","38.01338","19.9"
"28.7.2021 ","0:00","23.61682","38.01655","20.2"
"28.7.2021 ","0:00","23.62134","38.01612","19.8"
"28.7.2021 ","0:00","23.62585","38.01572","19.6"
"28.7.2021 ","0:00","23.63089","38.01886","19.8"
"28.7.2021 ","0:00","23.63541","38.01846","19.3"
"28.7.2021 ","0:00","23.63992","38.01805","20.7"
"28.7.2021 ","0:00","23.63593","38.02203","20.0"
"28.7.2021 ","0:00","23.64044","38.02161","19.4"
"28.7.2021 ","0:00","23.64499","38.0212","20.7"
"28.7.2021 ","0:00","23.65906","38.02353","20.4"
"28.7.2021 ","0:00","23.6907","38.02065","23.1"
"28.7.2021 ","0:00","23.65054","38.02792","19.4"
"28.7.2021 ","0:00","23.65506","38.0275","20.0"
"28.7.2021 ","0:00","23.65958","38.02709","21.0"
"28.7.2021 ","0:00","23.66409","38.02668","22.1"
"28.7.2021 ","0:00","23.65558","38.03107","20.5"
"28.7.2021 ","0:00","23.6601","38.03065","20.5"
"28.7.2021 ","0:00","23.66461","38.03023","20.8"
"28.7.2021 ","0:00","23.66913","38.02982","21.5"
"28.7.2021 ","0:00","23.66061","38.03421","20.1"
"28.7.2021 ","0:00","23.66516","38.03379","20.8"
"28.7.2021 ","0:00","23.66968","38.03339","22.0"
"28.7.2021 ","0:00","23.71939","38.02884","22.2"
"28.7.2021 ","0:00","23.66113","38.03777","20.0"
"28.7.2021 ","0:00","23.66568","38.03736","21.1"
"28.7.2021 ","0:00","23.6702","38.03695","22.7"
"28.7.2021 ","0:00","23.67471","38.03653","23.1"
"28.7.2021 ","0:00","23.67923","38.03612","23.2"
"28.7.2021 ","0:00","23.67975","38.03968","23.4"
"28.7.2021 ","0:00","23.67575","38.04367","22.9"
"28.7.2021 ","0:00","23.67175","38.04763","21.3"
"28.7.2021 ","0:00","23.70795","38.04432","23.0"
"28.7.2021 ","0:00","23.70847","38.04789","22.9"
"28.7.2021 ","0:00","23.7135","38.05103","22.4"
"28.7.2021 ","1:00","23.59717","38.00748","19.4"
"28.7.2021 ","1:00","23.59769","38.01105","19.7"
"28.7.2021 ","1:00","23.71121","38.00434","22.0"
"28.7.2021 ","1:00","23.7027","38.00872","22.9"
"28.7.2021 ","1:00","23.70721","38.00831","22.0"
"28.7.2021 ","1:00","23.71173","38.0079","22.2"
"28.7.2021 ","1:00","23.70773","38.01187","22.1"
"28.7.2021 ","1:00","23.71225","38.01146","22.8"
"28.7.2021 ","1:00","23.71677","38.01104","22.7"
"28.7.2021 ","1:00","23.69922","38.01625","23.0"
"28.7.2021 ","1:00","23.71277","38.01502","22.0"
"28.7.2021 ","1:00","23.71729","38.01461","23.0"
"28.7.2021 ","1:00","23.70425","38.01941","22.4"
"28.7.2021 ","1:00","23.71783","38.01816","22.3"
"28.7.2021 ","1:00","23.66861","38.02626","21.5"
"28.7.2021 ","1:00","23.70477","38.02297","23.0"
"28.7.2021 ","1:00","23.70929","38.02256","22.1"
"28.7.2021 ","1:00","23.71835","38.02172","22.0"
"28.7.2021 ","1:00","23.70984","38.02611","22.5"
"28.7.2021 ","1:00","23.71436","38.0257","22.0"
"28.7.2021 ","1:00","23.70584","38.03009","22.2"
"28.7.2021 ","1:00","23.71036","38.02967","21.6"
"28.7.2021 ","1:00","23.71088","38.03324","21.5"
"28.7.2021 ","1:00","23.67975","38.03968","22.9"
"28.7.2021 ","1:00","23.7114","38.03679","22.0"
"28.7.2021 ","1:00","23.66672","38.04448","18.7"
"28.7.2021 ","1:00","23.68985","38.04598","22.6"
"28.7.2021 ","1:00","23.67734","38.05434","21.3"
"28.7.2021 ","2:00","23.65887","37.99107","21.2"
"28.7.2021 ","2:00","23.67694","37.98942","22.0"
"28.7.2021 ","2:00","23.67401","38.00051","20.9"
"28.7.2021 ","2:00","23.60675","38.01023","17.1"
"28.7.2021 ","2:00","23.6846","38.01038","22.3"
"28.7.2021 ","2:00","23.68512","38.01393","22.1"
"28.7.2021 ","2:00","23.67209","38.01873","20.1"
"28.7.2021 ","2:00","23.68567","38.0175","22.3"
"28.7.2021 ","2:00","23.67261","38.02229","20.2"
"28.7.2021 ","2:00","23.67316","38.02584","20.7"
"28.7.2021 ","2:00","23.68533","38.0464","22.1"
"28.7.2021 ","2:00","23.6954","38.0527","21.8"
"28.7.2021 ","3:00","23.64932","37.98832","20.4"
"28.7.2021 ","3:00","23.68201","37.99257","22.0"
"28.7.2021 ","3:00","23.68253","37.99613","22.2"
"28.7.2021 ","3:00","23.60675","38.01023","16.2"
